PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,Cluster
-3.453590601724868,0.4926841445315535,-1.8521098119627757,0.6929888364059169,-0.018760403868602837,0.8063687479444566,-0.009274742742109598,-0.8438948228114462,-0.16054998082842742,0.4960580012746383,-0.2324403558423896,0.8076537963181849,0.6941619910486984,0.6423307623279948,0.5327580225795387,-0.2247504621776944,-0.09233345507114987,-1.4520227892433706,-0.2467005399162907,0.04979538039049858,-0.6935947131222724,-0.22015571803145673,-0.270826433836032,-1.3091453210899036,-0.15666869665254868,-0.6983130792229746,0.8300347495088035,-0.34075052080591217,-0.5585136267572267,0.07888957414234427,2
-0.7797923705161303,-2.8772483224189154,-0.5021114904030366,2.3035381479252086,1.3608186455158457,-1.0077127096322434,-0.43609599366065255,-0.08206160211492985,-1.1378531889632244,0.25879290176546554,0.3496779432637565,-0.5292191364435157,-0.1317827506478324,-1.0087681587048816,-0.40426935566583067,-0.8335739359225816,-0.4979752232850294,-0.21143056087875423,0.1763416509956881,-0.5540838941022668,-0.6885700403233403,0.02081260569746468,-0.4966161042768554,0.4276588527514561,-0.18761993959190026,0.21867276051431173,0.48560419958883905,-0.30486045875464934,0.043085506740070834,0.5196330321292326,2
-2.5593747819693515,-1.6468926318313772,0.33647544807511,-1.49052942017203,1.060714297271159,-1.505714475278258,-1.3098943643477976,1.259849832632463,1.6764112570562189,0.6564183462745619,0.43117379544589,-0.048611464866508136,-0.5073625879689541,-1.278746447705219,-0.5651347217384393,-0.6230715365574457,-1.374177993610483,-0.7374355413761237,0.5574274166186876,-0.42471089455529637,0.17798636729733042,0.22088727075844716,0.634037172107907,-0.5777514839864346,-0.5687917549559598,0.283497520944487,0.03767943288341702,0.7086400546027763,0.16955982459382157,0.061149719700793026,2
-2.376285673888222,0.9666541737684655,2.0936758870596304,2.046723490507053,0.3514313808949104,0.6464855546716302,0.6948981168626418,-0.7953354686393128,-0.9710465888172675,0.4374629933898069,0.203507611730475,1.2115056488848728,-0.7903118865037821,0.5225850005567116,-0.43006240576192367,0.6628812357989924,0.22391929875916183,1.4767979407193688,-0.23243912084572882,0.23403491426094192,-0.34913202748045535,0.1070741589222145,-0.46864322567819827,0.4921420108406247,-0.08551840744575112,0.5842642962717783,-0.17189381300306256,0.2708236944627891,0.06127218509967103,-0.22445357862954343,2
-3.49348867147868,-0.22305459094114033,-0.15753394874718918,-1.777632399458085,0.6093226814072291,1.1847310530886568,-0.631506666660134,-0.5168173989317641,0.08610647833147778,-0.702621036017284,0.6742461669359625,0.7738178577933938,0.887811562780259,0.14700708818548636,0.20729782707767286,-0.005472251366058278,0.6905935693267606,-0.4811363084178565,-0.8129185453123062,0.2993655779138996,0.18608327374363975,-0.06806054651359705,-0.3937646398221326,0.004368053353661083,-0.891572584421945,-0.42503585843183034,0.7897236108144229,0.057302966767891816,-0.49067606900074956,0.20219266874743885,2
0.64829171658852,-2.518951230450463,-1.2608430440399891,-1.713311913749299,-0.14922854082575926,-0.8174226069001138,-1.3790739796622082,0.9852601790455856,0.6436468974079155,0.3147510074529034,-1.1407568773941903,-0.6821392949102583,-0.14776775442852852,0.5899321423983865,0.18863731220844748,0.535440321345739,0.6416648147312451,0.8777084475278258,0.11796108571293984,-0.3737496348448922,-0.08754503739174524,-0.7540721716889991,-0.17925636933121603,1.0058527647187094,-0.5296869980819212,-0.2893525635777232,0.6380578022472724,-0.4071363092900458,0.030753499271139795,0.16079451333497224,2
-1.1595050222748469,-1.4834582296901861,0.6098307480959133,2.0259727836485117,1.2788124673676982,-1.3710653284648402,-0.3405297600088063,0.5818681082198853,1.1298712348935775,1.5207977111607685,-1.5948144497369279,-1.110746279408357,0.41476483290659927,-0.71508443928444,-1.3181929580017946,-0.16421980991984447,-0.385319262660462,0.17462771954253659,-0.7704078821501987,-0.7553852949183443,-0.11732143627713865,-0.3418748865466924,0.21428139649132105,-0.07892190848635872,0.966191633169744,0.15530910468276948,0.4922253749170137,-0.6922658601213834,0.21598200234509457,0.23147557386567147,2
3.306042682051281,1.417565954219424,0.9337557406637425,0.9137977837457147,1.4411900514807732,-0.18531342390839578,1.2376673256258819,-0.21179129338651925,0.1492485290285872,0.22009560442975395,0.4700508249721081,-0.6114927861158777,-0.06575927168752571,-0.50452084497373,0.10623293124766575,0.07352253104660106,0.08636262184638,0.6776843439850786,-0.6173642187209136,-0.8932495266839446,0.06680552509140958,-0.39334494801051423,0.768508213738571,0.1941786418155642,0.049316246761822446,-0.06483074636573538,-1.03120797914836,-0.8971706747704187,0.01375456236870709,0.000732138041739272,2
1.772014027959063,-1.0505693420055615,-1.4257203183050735,-2.0136987675442333,-0.3462695343336434,-0.11635600086923947,0.21818258978035776,-0.323094833453327,-1.0907983211968806,-0.5885556518191313,-0.4642902448153142,-0.19910185350487186,0.26075405030955046,0.46260473777311284,-0.2855875782033558,-0.06490095455803252,-0.7019302380811896,0.2543464891646832,1.0559716254434033,-0.6582482807646161,0.49306149887147876,-0.7344512350829883,-0.03772127221394295,0.680863273078572,0.13868138821212095,-0.05829150831435004,0.5088355352200046,-1.3897275922862584,-0.3906166464226043,0.5508179269353641,2
-1.2366437108067032,-2.550247112777414,-0.8515806480205212,0.12948511294946785,1.1257494451300691,-0.034043125320564194,-0.9515346936839328,0.15442666124139337,0.45441207177151166,0.9469410841379187,2.564008026797297,0.786496488410682,-0.18108374942249372,0.1666533366799614,-1.3716261634819227,0.10633930871112385,-0.4240856012948486,0.6379937344754896,-1.2560646791555672,-0.5455585742950094,0.13691911673519197,0.8672787434672652,0.4915395299416352,-0.2614965339718903,0.32346456995808515,-0.37933947726937034,0.5030125254705792,-0.777276912736242,0.602334308743069,0.10876901638742525,2
1.6677713291021576,1.3377082273044767,-0.22428323096236902,-0.4273623399183204,-0.02703716399040068,0.6890919767954098,1.4726498304156563,-0.6147520352085216,0.5622616526060484,1.291565958643385,0.7388874544958735,1.3018314576150676,1.2099512285737541,-0.30352296381747035,-0.5061071538907649,-0.29106095309349417,-1.0885753225365975,-0.5102973857702013,-0.28371939670482504,0.5387466663338119,0.30453398659012487,-1.5077559982811257,1.8959311646544836,-0.9131706087714027,0.5769884454080092,-0.3879332133624429,-0.8204673096466713,0.7680718971823096,0.6102984672420686,0.14712509028961113,0
-0.7584799107700237,-0.29997645621369573,-1.1250516379557962,1.0664841802868557,1.2185932412773433,-1.3143477002354693,-0.2628215846006239,-0.153790622863215,-1.0316118750049457,-0.24385323492277022,0.06940559552725717,0.9609307826191045,-0.22271456331631945,-0.28070074718566107,-0.8155586334534378,-0.7108075095041253,-0.567787320360924,0.34446817305201455,0.6377673702042453,-1.1953076749525935,-0.9743887330936267,-0.11387541284913383,-0.951920613791212,0.3218359347570421,0.4801836235473276,-0.2019514795236803,0.2496320970845649,-0.1875820160000298,0.2884009860185106,-0.9259720912496117,2
0.9083298001533615,-0.12703478499629028,-1.1929208352996845,2.135834991719472,-0.8775439556492586,0.7280481508001513,-1.488975740689034,0.8432855964852182,1.743909733288595,-0.8059133013330504,1.380298902860624,-2.114911838551845,-0.24173647880178595,0.027557882120847754,0.11026083377850715,-1.5360412196781905,-1.2719903806867188,-0.05432968997776483,0.37298614009827746,-0.005844793153245653,0.6717311869903466,1.0826020513260937,0.7300967840994506,-0.7012151378674308,0.5264646224436524,0.5878396590926069,-0.008263225580149691,-0.4639450731782969,0.14795369628348654,0.05695971520696147,0
-1.5611420000815668,-1.8756629168784031,3.1785549396149504,-2.711687847605537,-1.2756576535719908,0.2810778584750451,-0.30838549550026473,0.5708688619905924,1.2259828521571303,1.5023877439728124,0.027558845825281952,0.9023452531014307,0.452109975842401,-0.13499929825033097,-0.2004545775678762,-0.31975127288318,-0.596010163233923,-0.6804081063163018,0.4790239744406737,-0.9745146697679413,-1.286129014577996,0.7029984444354843,0.13845391374652727,-0.1778311443881056,-0.1696328448811537,0.29131613880960927,0.3135539576202283,0.7897506297727522,-0.1807611780834636,-0.5587599789831958,2
2.6252249789126676,0.09851896956978035,0.5601847625236411,0.5997491514628792,0.12102976275721208,0.1501946355493673,0.9505218395660329,-0.5381469715188405,-1.5380999769036938,0.8005297506678075,0.6766611336133093,0.07925195585940825,0.5141835859648927,0.01702591998880676,0.4365074216679852,1.2011568716850398,-0.14230663377497255,0.16456965412886387,-0.43747393255860256,0.504638290371294,-0.5018960912248841,0.373503526974884,0.10982603275856073,0.43114438761538043,-0.1263686306576488,0.17927335593018645,-1.001367463678263,0.23562859084932475,-1.0049565801394102,-0.8395672883528655,2
2.7280931129195842,-0.21091709359757482,-2.3064737404217404,0.035996008601631324,-0.3652391922477216,1.8240588484678009,-1.5644060192304126,0.31417011207837753,1.3647058102500988,-0.28550946140415956,1.1988026423161542,-1.1430887835566697,0.7802324198320479,0.08765061680079977,0.9474547112084111,0.3356512771339192,-0.28534546640345004,1.0403617517273334,-0.3145624211071796,0.9831589871486366,-0.21467534768703211,-0.8226093453250287,-1.1683901448057559,-0.5069806979157832,-0.36918851212215625,-1.0957431032538563,-0.5186337312952938,-0.8296193267647689,0.46753549520693494,0.16535629182115974,0
-2.6679965343959995,0.6697823701924355,-0.33771725580820444,2.6004450357767785,0.5332129110620587,0.33014176737977907,-0.29911113749781415,-0.3469193311525349,0.5939385763621874,-0.8923195930877728,0.593541109429879,0.4685326272070931,-1.1133023787143441,3.301984649170826,-0.34714369682320434,0.7850290720193013,1.266272144048866,-0.14311812542200314,-0.2956790112842558,-0.5423655610162453,-0.6378144496974123,0.3371206151068179,-0.06077756443408422,0.15316143316530584,0.37735794288278246,0.855148747527334,0.020947301438734134,0.41737117271152946,0.02886407899629473,0.2701671481876375,2
-1.8182154823140977,-2.314656489993049,-1.753004606007338,0.42229738760045343,-0.8731962973176128,-0.5756314290323199,-0.4518985996186651,0.3471562032366232,-0.8246374449010896,-0.33960012749452684,-0.256865583853529,0.6924938564398448,-0.3876225901844137,-1.2925622489426765,-0.9445867294667182,-1.3235715097533927,0.15833308550200442,0.027996891379153066,0.29808849218851474,0.15474938236905478,0.9371701531801211,-0.08707943905667037,0.5187219511726935,-1.0508801626737065,0.44018186797766634,-0.27600143680706557,-0.5014750409585073,0.11923557701305754,-0.006458575992690618,0.2183143390865226,2
-3.1384655607133434,0.8572741112793603,-0.788009877541348,2.212383158074962,1.5578377396020502,-0.1639232078278594,-0.9064680617990591,-0.24973335108499095,-0.25199138199594995,-0.6741608235013601,0.2550064530565473,0.39335789684092304,-0.5229293562688135,0.6288049056524616,-0.2064458056163676,-0.8645526915058153,0.8278293468892546,-0.556979132795806,-0.2848215776469083,0.9256744433574244,-0.16052073143726941,-0.21177939028178316,0.1935836200189447,1.1938966351114964,0.15713703003126933,1.2194406817193317,-0.06264806054452454,0.04367806406796976,-0.43033689870303704,0.36138906703112567,2
-0.6654186191361995,2.0306474647799373,3.0342323901443438,1.1202093725076372,0.5480490288679938,-0.6391687331487279,-0.8616543570133868,0.15638970654587903,0.9119018352392347,-0.40094567142565785,-0.6460540809202266,0.8911285580268533,-0.007900998682340843,3.4199120349089007,0.10013762546583926,0.9366667607651153,-0.20254713171022498,-0.4991315771816429,-0.09585313113314764,-0.8452978245462685,0.9228712025805024,-1.3652345691298566,-0.7392422496936149,0.5166610622031538,0.40126852359278775,1.013350599380777,-1.252962346788622,-0.09739178133058982,0.22926516594950275,0.25971271146096425,2
-2.2988389362510744,-0.28758846955154205,0.35311125341597327,1.6229313196656978,-0.04150956449256338,-1.0458025868649343,0.8685857785572275,0.20859093010980434,1.7642782777153916,-1.2710374508124618,1.088344568747571,0.5925137720590947,0.2648424800132674,0.19626164007379088,1.1700715302264268,0.8716416847634094,-0.36458115347054343,-1.1701638377521206,0.855088792743875,-0.8432023248519558,-0.07662636405186662,0.5500178205276153,-0.17106645913191654,-0.5510944842168722,-1.7467181738017628,1.0357007763925448,-0.18982474626688206,0.008069502363260816,0.5698219956178561,-0.24768979446636996,2
-0.24891334789726782,0.9874918733452924,-1.011705211720121,1.2853461707246718,-0.8794875416725101,0.7569798616385479,0.9411359854810342,-0.4410204723927018,-0.38725090416804175,1.953737696359549,0.02772863631391681,0.6261600975831032,-1.1058487140406588,0.5471701971689524,-1.0916875896866565,0.5154807863583764,0.16762318953030775,0.7322374993310021,-0.21366778321744295,-0.24138546506373568,-0.3584418354280966,0.1550139695420144,0.6764145395268943,0.2911123077039659,0.6282521118959168,-0.02838033714785637,-0.4990444762951192,-0.11001126410948858,0.1849575806243845,-0.18632636580087517,2
0.6502566083994754,1.7919187411890363,-2.6021904360881187,0.667520254957013,-0.2296158631254695,-0.38320419591735355,-0.04969543511826391,-0.3015941957092436,-1.175993369211156,-0.1539069663568804,0.38316313894316173,1.0086780530670456,-0.9902038347961077,0.5937710369593765,-0.08415252924392613,-0.48114490557684747,-1.1288000400998266,-0.15032943346832411,-0.647624769252857,-0.08709980794843591,-0.4044491483338468,0.48091094554323244,0.403920436722671,-0.34031268089221256,-0.049765867469501956,0.4267800563124955,0.10699013051475659,-0.26767680653794246,-0.2829240675038375,0.6062657251571848,2
3.8548291246887167,-3.431139436652814,-1.1244623785582615,-1.6040368528184938,-0.7266539402987027,-0.46983504656113917,0.5132495987744563,-0.14258572726487906,0.06637957149526286,-0.724622011783651,0.04170562600989797,0.26108340928093954,1.0976077737367418,1.2640137419462725,-0.7060232066042988,-0.37092128562395915,-0.1638202890210898,0.4674164696599224,-0.19607168919438145,-0.018872424293560397,0.32298791389841286,0.5942013858008152,-0.2610605016044125,2.0393762441502554,0.6685067202876462,0.40427447157066787,-0.46390703076609335,-0.09830853495061367,-0.6730253082173455,-0.18821831302770264,2
-0.026801699870477425,2.047707495306657,1.5795951974050717,1.7465323951383271,-1.0673634416956428,2.8410345263254815,-1.8114070123399673,-0.2057134854722722,-0.9128329879296359,0.25363696856830353,1.028445830458484,-0.5001231668163499,-1.1549514458210741,-0.48297516933578644,-1.2461428764806866,0.38090825864372574,0.7295076642910856,-0.5736890632881867,0.3866895452491992,0.4100438665802243,0.8227125677767306,0.02610214634773833,-0.33180740418643523,-0.2980823966432095,1.2801524843822087,-0.26471758999784556,-0.20323170617182895,0.7168892957638445,-0.06823654153020997,-0.4704917788609405,0
-2.1539409730953656,-1.3721511816610605,1.205378465257696,-2.1829128381892122,-1.7948129790650338,0.677832584421151,-0.3390956235322007,0.18110438612361524,-0.24473263688569846,-0.45430288820863884,1.6407528659110135,1.042049638808567,0.1871522390094087,1.2478870761983498,1.2463116619893868,-0.4409642147463026,0.13112666296994857,0.1469337672851076,0.6668117413489985,-0.028410141104635078,0.23959563972242304,1.3062953242291964,0.3790361219165088,0.30094440714255166,-0.8226595336927679,0.4284063408995129,-0.25918122970387647,0.5883187923078007,0.09153694694283632,-0.4685550545966722,2
-3.5328500123980966,2.176300865035514,0.49178982265095783,1.5613891512655287,0.25271775470242686,-0.5315589375925376,-2.174447527830828,0.6323991961214428,-0.9343508843184827,0.7259703949191141,-0.900083294950778,0.11751984722585873,-0.8687954860798193,1.2183685440519456,0.09538731296671221,0.34190129535321245,1.1334125785538873,-0.8880367723218725,-0.41190325971974384,0.6331320513341605,-0.5899247860545582,-0.6616466074571837,0.6939184607507298,1.0459043789192934,-0.10674095827741903,-0.32715905362404274,0.6093403776168195,-0.24314508361470785,-0.06165529102988265,-0.4451221062609295,2
-2.7521673721456708,-0.604009235910079,-0.936840306405585,-1.274820672959933,-0.3033609163970531,0.5426600320251054,-0.09146939948579669,0.21923715892928008,0.48435445867871096,0.5778819187924324,1.3317958860348962,0.20004360992973957,0.5163260960127742,0.5646414736336536,-0.9157410041211355,1.5690976092185371,0.9878955582442295,0.852905747161061,-1.2522289196382599,0.6913890360976551,-1.1778750500740767,-0.01951648417727958,-0.008517531452368221,0.22903910008559925,-0.2584668140966485,-0.8868905130561354,1.1017034391837326,0.054096560462008725,0.2022474525122332,-0.075982711897179,2
